1000,2,6,165,11,8,16
1001,1,6,166,17,8,16
1002,5,6,167,9,23,46
1003,9,7,1,8,3,6
1004,2,7,2,23,24,48
1005,7,7,3,27,29,58
1006,9,7,4,14,29,58
1007,9,7,5,26,25,50
1008,4,7,6,2,18,36
1009,2,7,7,26,8,16
1010,4,7,8,22,27,54
1011,5,7,9,4,14,28
1012,10,7,10,12,26,52
1013,1,7,11,14,17,34
1014,8,7,12,24,25,50
1015,3,7,13,7,4,8
1016,8,7,14,6,20,40
1017,9,7,15,26,2,4
1018,7,7,16,6,25,50
1019,4,7,17,30,7,14
1020,5,7,18,2,17,34
1021,2,7,19,25,24,48
1022,10,7,20,18,16,32
1023,2,7,21,12,3,6
1024,1,7,22,21,27,54
1025,8,7,23,18,9,18
1026,3,7,24,30,0,0
1027,8,7,25,30,4,8
1028,9,7,26,28,13,26
1029,6,7,27,30,29,58
1030,5,7,28,11,17,34
1031,9,7,29,4,3,6
1032,4,7,30,1,12,24
1033,2,7,31,12,11,22
1034,1,7,32,10,12,24
1035,1,7,33,8,24,48
1036,3,7,34,29,6,12
1037,9,7,35,21,18,36
1038,8,7,36,16,15,30
1039,1,7,37,17,5,10
1040,7,7,38,2,20,40
1041,3,7,39,19,11,22
1042,2,7,40,29,3,6
1043,7,7,41,29,26,52
1044,6,7,42,18,5,10
1045,9,7,43,15,21,42
1046,10,7,44,26,5,10
1047,7,7,45,9,16,32
1048,1,7,46,23,28,56
1049,8,7,47,6,29,58
1050,9,7,48,20,6,12
1051,8,7,49,7,11,22
1052,1,7,50,15,14,28
1053,2,7,51,13,18,36
1054,3,7,52,23,6,12
1055,7,7,53,5,5,10
1056,10,7,54,5,3,6
1057,3,7,55,1,11,22
1058,5,7,56,11,17,34
1059,3,7,57,14,29,58
1060,3,7,58,15,6,12
1061,7,7,59,13,6,12
1062,6,7,60,18,11,22
1063,3,7,61,4,26,52
1064,5,7,62,18,14,28
1065,8,7,63,3,29,58
1066,2,7,64,12,10,20
1067,6,7,65,21,4,8
1068,3,7,66,14,20,40
1069,1,7,67,2,7,14
1070,3,7,68,17,12,24
1071,9,7,69,9,14,28
1072,3,7,70,12,16,32
1073,3,7,71,23,9,18
1074,9,7,72,18,17,34
1075,8,7,73,18,16,32
1076,9,7,74,20,13,26
1077,3,7,75,19,10,20
1078,7,7,76,28,4,8
1079,5,7,77,24,22,44
1080,7,7,78,11,29,58
1081,7,7,79,12,16,32
1082,5,7,80,30,29,58
1083,8,7,81,14,22,44
1084,6,7,82,15,24,48
1085,5,7,83,26,13,26
1086,3,7,84,2,5,10
1087,4,7,85,24,17,34
1088,6,7,86,4,22,44
1089,3,7,87,26,15,30
1090,4,7,88,22,6,12
1091,6,7,89,22,13,26
1092,4,7,90,15,11,22
1093,2,7,91,1,17,34
1094,6,7,92,16,15,30
1095,8,7,93,10,12,24
1096,1,7,94,1,7,14
1097,7,7,95,20,22,44
1098,4,7,96,25,24,48
1099,8,7,97,27,29,58
1100,3,7,98,6,0,0
1101,6,7,99,30,11,22
1102,5,7,100,11,9,18
1103,2,7,101,2,6,12
1104,7,7,102,6,29,58
1105,1,7,103,6,17,34
1106,9,7,104,22,2,4
1107,9,7,105,4,13,26
1108,8,7,106,3,13,26
1109,3,7,107,22,9,18
1110,7,7,108,29,4,8
1111,8,7,109,4,20,40
1112,7,7,110,15,17,34
1113,6,7,111,11,11,22
1114,5,7,112,27,8,16
1115,7,7,113,14,22,44
1116,4,7,114,27,4,8
1117,1,7,115,2,2,4
1118,4,7,116,16,23,46
1119,8,7,117,15,6,12
1120,3,7,118,24,19,38
1121,4,7,119,11,19,38
1122,1,7,120,9,18,36
1123,3,7,121,27,19,38
1124,4,7,122,15,2,4
1125,9,7,123,16,13,26
1126,7,7,124,5,20,40
1127,9,7,125,1,19,38
1128,3,7,126,6,11,22
1129,3,7,127,1,22,44
1130,9,7,128,27,17,34
1131,4,7,129,12,22,44
1132,5,7,130,17,9,18
1133,6,7,131,4,22,44
1134,10,7,132,4,21,42
1135,3,7,133,2,29,58
1136,10,7,134,21,27,54
1137,1,7,135,6,15,30
1138,10,7,136,19,12,24
1139,9,7,137,17,28,56
1140,10,7,138,19,27,54
1141,1,7,139,15,17,34
1142,10,7,140,10,26,52
1143,4,7,141,10,22,44
1144,3,7,142,11,28,56
1145,9,7,143,9,13,26
1146,8,7,144,29,4,8
1147,4,7,145,19,8,16
1148,5,7,146,28,10,20
1149,9,7,147,13,19,38
1150,6,7,148,10,11,22
1151,4,7,149,23,1,2
1152,4,7,150,27,4,8
1153,6,7,151,2,29,58
1154,1,7,152,9,0,0
1155,2,7,153,16,27,54
1156,5,7,154,20,22,44
1157,8,7,155,8,11,22
1158,8,7,156,5,3,6
1159,10,7,157,13,25,50
1160,5,7,158,17,14,28
1161,4,7,159,5,7,14
1162,8,7,160,6,14,28
1163,10,7,161,28,25,50
1164,1,7,162,6,0,0
1165,8,7,163,21,7,14
1166,8,7,164,14,11,22
1167,8,7,165,14,21,42
1168,8,7,166,13,11,22
1169,1,7,167,5,22,44
1170,5,8,1,28,4,8
1171,6,8,2,4,8,16
1172,5,8,3,15,26,52
1173,1,8,4,24,22,44
1174,6,8,5,5,19,38
1175,10,8,6,1,23,46
1176,9,8,7,9,26,52
1177,1,8,8,7,13,26
1178,6,8,9,14,2,4
1179,6,8,10,3,22,44
1180,4,8,11,17,15,30
1181,1,8,12,21,17,34
1182,9,8,13,28,6,12
1183,9,8,14,17,7,14
1184,7,8,15,28,17,34
1185,5,8,16,12,24,48
1186,1,8,17,12,9,18
1187,8,8,18,1,14,28
1188,5,8,19,29,3,6
1189,7,8,20,3,9,18
1190,2,8,21,24,27,54
1191,8,8,22,7,17,34
1192,4,8,23,24,14,28
1193,4,8,24,30,28,56
1194,8,8,25,30,29,58
1195,9,8,26,4,4,8
1196,6,8,27,26,25,50
1197,2,8,28,17,18,36
1198,3,8,29,9,14,28
1199,2,8,30,16,5,10
1200,5,8,31,29,23,46
1201,4,8,32,16,19,38
1202,3,8,33,29,15,30
1203,7,8,34,12,10,20
1204,7,8,35,17,16,32
1205,3,8,36,15,4,8
1206,9,8,37,12,8,16
1207,6,8,38,11,5,10
1208,2,8,39,14,3,6
1209,1,8,40,5,3,6
1210,8,8,41,8,1,2
1211,6,8,42,28,14,28
1212,7,8,43,13,3,6
1213,3,8,44,6,23,46
1214,7,8,45,24,23,46
1215,6,8,46,22,8,16
1216,8,8,47,17,9,18
1217,10,8,48,5,27,54
1218,3,8,49,3,26,52
1219,6,8,50,3,20,40
1220,9,8,51,13,18,36
1221,8,8,52,13,5,10
1222,7,8,53,22,14,28
1223,5,8,54,14,10,20
1224,10,8,55,29,13,26
1225,7,8,56,20,3,6
1226,3,8,57,5,29,58
1227,1,8,58,15,7,14
1228,4,8,59,19,15,30
1229,6,8,60,4,4,8
1230,2,8,61,15,6,12
1231,4,8,62,4,3,6
1232,1,8,63,22,13,26
1233,4,8,64,20,12,24
1234,10,8,65,19,13,26
1235,2,8,66,19,13,26
1236,4,8,67,26,7,14
1237,2,8,68,5,0,0
1238,1,8,69,5,22,44
1239,1,8,70,11,14,28
1240,7,8,71,10,14,28
1241,1,8,72,15,8,16
1242,5,8,73,27,6,12
1243,5,8,74,6,9,18
1244,8,8,75,19,29,58
1245,3,8,76,10,21,42
1246,8,8,77,20,20,40
1247,2,8,78,16,27,54
1248,6,8,79,23,22,44
1249,3,8,80,22,19,38
1250,1,8,81,13,28,56
1251,9,8,82,21,19,38
1252,4,8,83,27,13,26
1253,2,8,84,25,1,2
1254,10,8,85,7,7,14
1255,4,8,86,2,29,58
1256,7,8,87,21,4,8
1257,6,8,88,25,25,50
1258,9,8,89,29,18,36
1259,9,8,90,16,5,10
1260,4,8,91,2,20,40
1261,2,8,92,21,4,8
1262,3,8,93,24,8,16
1263,9,8,94,28,27,54
1264,8,8,95,21,15,30
1265,8,8,96,16,16,32
1266,3,8,97,22,4,8
1267,6,8,98,24,14,28
1268,8,8,99,29,5,10
1269,10,8,100,20,21,42
1270,10,8,101,12,0,0
1271,8,8,102,19,23,46
1272,8,8,103,12,27,54
1273,10,8,104,20,7,14
1274,7,8,105,8,18,36
1275,10,8,106,19,2,4
1276,6,8,107,6,23,46
1277,5,8,108,27,20,40
1278,4,8,109,30,19,38
1279,2,8,110,27,12,24
1280,4,8,111,2,0,0
1281,7,8,112,11,16,32
1282,7,8,113,2,24,48
1283,10,8,114,25,4,8
1284,10,8,115,19,2,4
1285,9,8,116,2,1,2
1286,6,8,117,7,15,30
1287,5,8,118,14,18,36
1288,6,8,119,21,11,22
1289,9,8,120,8,29,58
1290,3,8,121,3,13,26
1291,8,8,122,1,24,48
1292,6,8,123,20,18,36
1293,3,8,124,28,20,40
1294,9,8,125,2,16,32
1295,4,8,126,13,14,28
1296,10,8,127,21,25,50
1297,6,8,128,17,15,30
1298,9,8,129,28,4,8
1299,3,8,130,6,15,30
1300,10,8,131,2,20,40
1301,4,8,132,22,23,46
1302,6,8,133,24,27,54
1303,3,8,134,18,2,4
1304,7,8,135,9,1,2
1305,6,8,136,4,4,8
1306,6,8,137,11,10,20
1307,1,8,138,27,2,4
1308,9,8,139,11,19,38
1309,7,8,140,22,20,40
1310,1,8,141,3,18,36
1311,10,8,142,22,29,58
1312,3,8,143,15,21,42
1313,3,8,144,18,18,36
1314,1,8,145,2,4,8
1315,5,8,146,2,11,22
1316,9,8,147,8,29,58
1317,5,8,148,5,4,8
1318,3,8,149,16,25,50
1319,1,8,150,13,7,14
1320,1,8,151,22,4,8
1321,9,8,152,27,11,22
1322,3,8,153,30,8,16
1323,3,8,154,10,18,36
1324,4,8,155,12,29,58
1325,7,8,156,23,5,10
1326,7,8,157,23,27,54
1327,6,8,158,17,21,42
1328,7,8,159,18,11,22
1329,1,8,160,30,28,56
1330,4,8,161,25,13,26
1331,4,8,162,4,18,36
1332,9,8,163,2,22,44
1333,9,8,164,12,21,42
1334,9,8,165,6,25,50
1335,7,8,166,21,19,38
1336,8,8,167,28,10,20
1337,7,9,1,20,11,22
1338,3,9,2,11,4,8
1339,9,9,3,28,15,30
1340,6,9,4,10,24,48
1341,10,9,5,18,12,24
1342,6,9,6,18,19,38
1343,9,9,7,30,23,46
1344,7,9,8,30,14,28
1345,3,9,9,12,9,18
1346,7,9,10,11,23,46
1347,6,9,11,7,13,26
1348,6,9,12,29,26,52
1349,2,9,13,20,17,34
1350,10,9,14,19,14,28
1351,3,9,15,21,24,48
1352,7,9,16,12,23,46
1353,9,9,17,6,8,16
1354,9,9,18,14,23,46
1355,3,9,19,18,9,18
1356,9,9,20,5,9,18
1357,1,9,21,26,15,30
1358,8,9,22,18,3,6
1359,2,9,23,29,0,0
1360,5,9,24,25,21,42
1361,9,9,25,24,18,36
1362,1,9,26,3,24,48
1363,10,9,27,6,22,44
1364,3,9,28,1,29,58
1365,3,9,29,28,10,20
1366,10,9,30,6,7,14
1367,8,9,31,12,13,26
1368,3,9,32,18,21,42
1369,1,9,33,30,27,54
1370,1,9,34,2,11,22
1371,10,9,35,10,11,22
1372,7,9,36,20,17,34
1373,10,9,37,25,19,38
1374,8,9,38,19,27,54
1375,10,9,39,12,8,16
1376,10,9,40,11,7,14
1377,9,9,41,17,23,46
1378,1,9,42,17,2,4
1379,6,9,43,6,24,48
1380,1,9,44,23,16,32
1381,4,9,45,1,1,2
1382,3,9,46,30,25,50
1383,8,9,47,18,7,14
1384,4,9,48,2,2,4
1385,1,9,49,8,25,50
1386,5,9,50,28,24,48
1387,10,9,51,14,21,42
1388,7,9,52,25,25,50
1389,5,9,53,10,29,58
1390,2,9,54,7,5,10
1391,7,9,55,10,13,26
1392,10,9,56,20,16,32
1393,4,9,57,8,21,42
1394,5,9,58,19,12,24
1395,6,9,59,2,29,58
1396,6,9,60,10,3,6
1397,10,9,61,7,14,28
1398,8,9,62,11,12,24
1399,5,9,63,8,22,44
1400,3,9,64,17,10,20
1401,2,9,65,26,29,58
1402,1,9,66,21,22,44
1403,8,9,67,27,6,12
1404,6,9,68,22,0,0
1405,6,9,69,3,20,40
1406,6,9,70,19,10,20
1407,6,9,71,30,24,48
1408,6,9,72,2,12,24
1409,3,9,73,7,4,8
1410,3,9,74,27,8,16
1411,9,9,75,20,8,16
1412,2,9,76,15,26,52
1413,7,9,77,21,21,42
1414,1,9,78,12,9,18
1415,9,9,79,7,3,6
1416,10,9,80,15,3,6
1417,1,9,81,16,18,36
1418,4,9,82,12,24,48
1419,9,9,83,21,29,58
1420,3,9,84,18,1,2
1421,8,9,85,24,0,0
1422,1,9,86,3,14,28
1423,6,9,87,5,1,2
1424,9,9,88,6,22,44
1425,4,9,89,11,26,52
1426,4,9,90,9,10,20
1427,7,9,91,13,15,30
1428,8,9,92,13,8,16
1429,1,9,93,3,2,4
1430,6,9,94,15,27,54
1431,8,9,95,24,11,22
1432,1,9,96,22,14,28
1433,6,9,97,27,18,36
1434,6,9,98,22,22,44
1435,8,9,99,21,4,8
1436,6,9,100,23,6,12
1437,3,9,101,13,9,18
1438,4,9,102,28,13,26
1439,4,9,103,10,17,34
1440,1,9,104,15,12,24
1441,1,9,105,12,6,12
1442,7,9,106,19,18,36
1443,2,9,107,2,14,28
1444,4,9,108,10,0,0
1445,5,9,109,11,3,6
1446,3,9,110,6,0,0
1447,10,9,111,23,18,36
1448,4,9,112,14,6,12
1449,8,9,113,18,26,52
1450,7,9,114,4,7,14
1451,6,9,115,21,0,0
1452,7,9,116,25,12,24
1453,10,9,117,19,28,56
1454,5,9,118,23,6,12
1455,1,9,119,6,28,56
1456,9,9,120,11,23,46
1457,8,9,121,27,10,20
1458,7,9,122,22,28,56
1459,1,9,123,30,1,2
1460,2,9,124,23,15,30
1461,2,9,125,26,7,14
1462,2,9,126,30,21,42
1463,8,9,127,4,4,8
1464,5,9,128,1,29,58
1465,7,9,129,17,10,20
1466,6,9,130,13,28,56
1467,1,9,131,12,11,22
1468,7,9,132,30,5,10
1469,1,9,133,7,20,40
1470,5,9,134,22,2,4
1471,1,9,135,10,16,32
1472,8,9,136,11,11,22
1473,6,9,137,3,23,46
1474,8,9,138,25,22,44
1475,8,9,139,4,14,28
1476,5,9,140,21,3,6
1477,7,9,141,30,19,38
1478,7,9,142,16,25,50
1479,6,9,143,11,8,16
1480,10,9,144,18,13,26
1481,3,9,145,24,14,28
1482,8,9,146,13,3,6
1483,6,9,147,10,15,30
1484,3,9,148,26,23,46
1485,1,9,149,24,2,4
1486,4,9,150,17,10,20
1487,9,9,151,23,24,48
1488,1,9,152,18,15,30
1489,10,9,153,8,17,34
1490,5,9,154,28,13,26
1491,1,9,155,1,23,46
1492,5,9,156,7,26,52
1493,4,9,157,29,15,30
1494,10,9,158,4,7,14
1495,8,9,159,5,9,18
1496,9,9,160,1,18,36
1497,9,9,161,14,18,36
1498,9,9,162,3,15,30
1499,7,9,163,13,23,46
1500,9,9,164,24,9,18
1501,6,9,165,29,23,46
1502,3,9,166,27,13,26
1503,4,9,167,16,4,8
1504,9,10,1,6,23,46
1505,1,10,2,3,1,2
1506,1,10,3,30,7,14
1507,4,10,4,21,24,48
1508,3,10,5,22,15,30
1509,7,10,6,19,21,42
1510,2,10,7,18,18,36
1511,9,10,8,29,21,42
1512,10,10,9,2,12,24
1513,10,10,10,5,0,0
1514,10,10,11,29,12,24
1515,1,10,12,20,10,20
1516,2,10,13,4,24,48
1517,4,10,14,28,25,50
1518,4,10,15,11,6,12
1519,1,10,16,24,7,14
1520,3,10,17,14,28,56
1521,3,10,18,5,27,54
1522,8,10,19,16,16,32
1523,1,10,20,11,2,4
1524,3,10,21,4,7,14
1525,5,10,22,24,25,50
1526,1,10,23,3,26,52
1527,1,10,24,16,17,34
1528,1,10,25,10,17,34
1529,1,10,26,7,13,26
1530,4,10,27,6,26,52
1531,3,10,28,9,28,56
1532,9,10,29,24,26,52
1533,1,10,30,1,20,40
1534,4,10,31,6,5,10
1535,5,10,32,22,3,6
1536,10,10,33,9,8,16
1537,10,10,34,20,27,54
1538,9,10,35,30,5,10
1539,1,10,36,15,7,14
1540,9,10,37,6,12,24
1541,7,10,38,29,24,48
1542,9,10,39,25,29,58
1543,4,10,40,3,4,8
1544,5,10,41,27,22,44
1545,2,10,42,17,13,26
1546,6,10,43,17,27,54
1547,2,10,44,23,11,22
1548,4,10,45,4,27,54
1549,8,10,46,7,9,18
1550,3,10,47,24,21,42
1551,4,10,48,9,18,36
1552,8,10,49,10,6,12
1553,7,10,50,8,28,56
1554,2,10,51,14,4,8
1555,1,10,52,17,12,24
1556,8,10,53,9,20,40
1557,10,10,54,13,1,2
1558,6,10,55,5,13,26
1559,8,10,56,29,14,28
1560,8,10,57,17,27,54
1561,7,10,58,14,11,22
1562,8,10,59,23,4,8
1563,7,10,60,21,16,32
1564,9,10,61,24,16,32
1565,9,10,62,30,7,14
1566,4,10,63,21,21,42
1567,3,10,64,26,1,2
1568,9,10,65,24,10,20
1569,10,10,66,6,12,24
1570,8,10,67,4,23,46
1571,9,10,68,1,1,2
1572,8,10,69,26,20,40
1573,9,10,70,17,5,10
1574,6,10,71,3,29,58
1575,5,10,72,11,13,26
1576,2,10,73,21,29,58
1577,3,10,74,6,28,56
1578,2,10,75,23,23,46
1579,4,10,76,3,5,10
1580,1,10,77,7,14,28
1581,1,10,78,15,1,2
1582,5,10,79,6,25,50
1583,1,10,80,2,28,56
1584,8,10,81,27,17,34
1585,9,10,82,21,6,12
1586,10,10,83,28,10,20
1587,4,10,84,23,9,18
1588,4,10,85,19,1,2
1589,5,10,86,13,14,28
1590,10,10,87,25,13,26
1591,3,10,88,23,4,8
1592,3,10,89,15,0,0
1593,7,10,90,29,9,18
1594,4,10,91,26,10,20
1595,10,10,92,29,25,50
1596,3,10,93,15,25,50
1597,10,10,94,23,27,54
1598,6,10,95,19,17,34
1599,2,10,96,20,18,36
1600,7,10,97,22,28,56
1601,5,10,98,6,15,30
1602,4,10,99,7,23,46
1603,7,10,100,2,20,40
1604,2,10,101,5,23,46
1605,1,10,102,14,19,38
1606,4,10,103,11,29,58
1607,5,10,104,15,22,44
1608,9,10,105,9,0,0
1609,5,10,106,3,29,58
1610,9,10,107,12,21,42
1611,1,10,108,26,18,36
1612,7,10,109,16,13,26
1613,2,10,110,12,20,40
1614,10,10,111,28,17,34
1615,7,10,112,1,11,22
1616,5,10,113,21,5,10
1617,3,10,114,9,13,26
1618,3,10,115,4,20,40
1619,5,10,116,28,12,24
1620,7,10,117,11,20,40
1621,4,10,118,19,29,58
1622,3,10,119,25,26,52
1623,5,10,120,4,16,32
1624,10,10,121,6,19,38
1625,9,10,122,23,1,2
1626,4,10,123,2,0,0
1627,10,10,124,27,21,42
1628,10,10,125,25,13,26
1629,1,10,126,20,3,6
1630,4,10,127,28,29,58
1631,6,10,128,6,25,50
1632,9,10,129,19,29,58
1633,9,10,130,16,0,0
1634,2,10,131,9,0,0
1635,1,10,132,4,17,34
1636,7,10,133,30,25,50
1637,7,10,134,7,28,56
1638,2,10,135,3,20,40
1639,5,10,136,7,18,36
1640,6,10,137,22,22,44
1641,10,10,138,14,18,36
1642,3,10,139,20,0,0
1643,2,10,140,6,4,8
1644,3,10,141,24,14,28
1645,9,10,142,5,16,32
1646,5,10,143,28,2,4
1647,3,10,144,6,3,6
1648,8,10,145,15,24,48
1649,1,10,146,22,17,34
1650,10,10,147,9,3,6
1651,9,10,148,29,15,30
1652,6,10,149,25,29,58
1653,3,10,150,17,6,12
1654,9,10,151,13,9,18
1655,7,10,152,15,15,30
1656,9,10,153,15,3,6
1657,1,10,154,27,4,8
1658,4,10,155,11,15,30
1659,2,10,156,6,18,36
1660,7,10,157,30,12,24
1661,2,10,158,23,10,20
1662,4,10,159,19,14,28
1663,4,10,160,25,19,38
1664,3,10,161,3,7,14
1665,6,10,162,4,7,14
1666,7,10,163,15,17,34
1667,8,10,164,20,6,12
1668,7,10,165,20,11,22
1669,7,10,166,20,16,32
1670,4,10,167,8,1,2
1671,2,11,1,5,4,8
1672,1,11,2,7,8,16
1673,8,11,3,15,20,40
1674,7,11,4,7,22,44
1675,9,11,5,7,10,20
1676,2,11,6,16,15,30
1677,4,11,7,28,5,10
1678,1,11,8,25,29,58
1679,5,11,9,11,14,28
1680,1,11,10,29,19,38
1681,2,11,11,21,24,48
1682,3,11,12,25,9,18
1683,3,11,13,12,12,24
1684,6,11,14,10,17,34
1685,5,11,15,7,20,40
1686,4,11,16,5,21,42
1687,8,11,17,5,23,46
1688,8,11,18,26,19,38
1689,3,11,19,19,27,54
1690,2,11,20,11,16,32
1691,9,11,21,7,9,18
1692,2,11,22,29,29,58
1693,1,11,23,10,2,4
1694,5,11,24,24,4,8
1695,1,11,25,6,8,16
1696,7,11,26,17,5,10
1697,10,11,27,9,19,38
1698,8,11,28,19,29,58
1699,8,11,29,28,20,40
1700,10,11,30,8,21,42
1701,7,11,31,7,24,48
1702,6,11,32,16,6,12
1703,9,11,33,15,4,8
1704,8,11,34,13,29,58
1705,9,11,35,3,0,0
1706,10,11,36,9,9,18
1707,1,11,37,6,28,56
1708,6,11,38,12,23,46
1709,5,11,39,18,22,44
1710,3,11,40,15,1,2
1711,6,11,41,27,25,50
1712,10,11,42,19,28,56
1713,5,11,43,4,14,28
1714,5,11,44,7,6,12
1715,9,11,45,8,10,20
1716,9,11,46,27,24,48
1717,8,11,47,19,1,2
1718,4,11,48,9,7,14
1719,5,11,49,18,10,20
1720,10,11,50,10,6,12
1721,9,11,51,13,22,44
1722,8,11,52,10,26,52
1723,9,11,53,6,23,46
1724,5,11,54,19,26,52
1725,8,11,55,18,5,10
1726,10,11,56,1,10,20
1727,8,11,57,14,2,4
1728,7,11,58,1,23,46
1729,7,11,59,29,25,50
1730,9,11,60,18,29,58
1731,6,11,61,9,13,26
1732,5,11,62,21,18,36
1733,7,11,63,20,21,42
1734,3,11,64,5,21,42
1735,6,11,65,15,4,8
1736,4,11,66,23,23,46
1737,10,11,67,22,1,2
1738,4,11,68,24,22,44
1739,4,11,69,8,11,22
1740,1,11,70,15,12,24
1741,8,11,71,24,2,4
1742,3,11,72,12,25,50
1743,1,11,73,19,2,4
1744,5,11,74,28,5,10
1745,10,11,75,5,3,6
1746,5,11,76,8,23,46
1747,3,11,77,11,11,22
1748,7,11,78,13,18,36
1749,5,11,79,7,20,40
1750,3,11,80,11,0,0
1751,3,11,81,20,26,52
1752,4,11,82,15,4,8
1753,6,11,83,15,23,46
1754,2,11,84,20,2,4
1755,4,11,85,4,8,16
1756,10,11,86,26,18,36
1757,9,11,87,18,22,44
1758,5,11,88,6,3,6
1759,4,11,89,9,7,14
1760,5,11,90,10,23,46
1761,4,11,91,26,2,4
1762,6,11,92,28,21,42
1763,1,11,93,24,23,46
1764,1,11,94,29,1,2
1765,10,11,95,26,13,26
1766,4,11,96,3,20,40
1767,6,11,97,15,3,6
1768,6,11,98,22,17,34
1769,9,11,99,5,19,38
1770,6,11,100,14,17,34
1771,3,11,101,16,27,54
1772,10,11,102,20,28,56
1773,3,11,103,13,20,40
1774,7,11,104,4,1,2
1775,7,11,105,24,21,42
1776,3,11,106,3,10,20
1777,2,11,107,27,1,2
1778,7,11,108,26,19,38
1779,2,11,109,4,19,38
1780,3,11,110,11,25,50
1781,9,11,111,20,24,48
1782,9,11,112,5,25,50
1783,7,11,113,22,25,50
1784,7,11,114,22,6,12
1785,8,11,115,15,1,2
1786,7,11,116,20,10,20
1787,1,11,117,16,20,40
1788,3,11,118,10,16,32
1789,10,11,119,16,12,24
1790,1,11,120,19,28,56
1791,3,11,121,15,16,32
1792,2,11,122,4,21,42
1793,5,11,123,3,8,16
1794,1,11,124,3,16,32
1795,8,11,125,25,9,18
1796,6,11,126,3,28,56
1797,2,11,127,11,3,6
1798,6,11,128,18,20,40
1799,8,11,129,13,25,50
1800,8,11,130,20,15,30
1801,5,11,131,12,18,36
1802,3,11,132,7,21,42
1803,9,11,133,20,12,24
1804,9,11,134,4,15,30
1805,10,11,135,15,13,26
1806,6,11,136,22,0,0
1807,7,11,137,8,15,30
1808,7,11,138,22,21,42
1809,9,11,139,22,28,56
1810,2,11,140,3,19,38
1811,6,11,141,12,27,54
1812,1,11,142,30,13,26
1813,4,11,143,19,3,6
1814,8,11,144,23,7,14
1815,10,11,145,22,2,4
1816,10,11,146,2,6,12
1817,8,11,147,2,0,0
1818,2,11,148,20,25,50
1819,2,11,149,14,20,40
1820,4,11,150,28,2,4
1821,3,11,151,10,18,36
1822,10,11,152,23,22,44
1823,8,11,153,25,5,10
1824,7,11,154,26,1,2
1825,9,11,155,27,1,2
1826,6,11,156,11,22,44
1827,8,11,157,11,3,6
1828,4,11,158,29,1,2
1829,3,11,159,29,20,40
1830,5,11,160,5,16,32
1831,7,11,161,9,22,44
1832,8,11,162,28,14,28
1833,9,11,163,19,28,56
1834,9,11,164,4,1,2
1835,3,11,165,4,23,46
1836,6,11,166,12,27,54
1837,9,11,167,2,13,26
1838,1,12,1,22,18,36
1839,6,12,2,3,15,30
1840,7,12,3,25,16,32
1841,5,12,4,28,7,14
1842,2,12,5,19,16,32
1843,4,12,6,13,16,32
1844,9,12,7,5,8,16
1845,3,12,8,24,6,12
1846,4,12,9,21,28,56
1847,7,12,10,30,16,32
1848,8,12,11,8,12,24
1849,10,12,12,11,4,8
1850,10,12,13,7,27,54
1851,4,12,14,25,20,40
1852,5,12,15,6,4,8
1853,1,12,16,20,25,50
1854,5,12,17,4,12,24
1855,8,12,18,12,18,36
1856,4,12,19,24,9,18
1857,7,12,20,11,21,42
1858,1,12,21,14,27,54
1859,3,12,22,17,12,24
1860,10,12,23,17,3,6
1861,9,12,24,3,10,20
1862,7,12,25,16,21,42
1863,10,12,26,12,8,16
1864,6,12,27,14,6,12
1865,1,12,28,15,19,38
1866,2,12,29,9,4,8
1867,10,12,30,7,20,40
1868,10,12,31,9,16,32
1869,10,12,32,14,12,24
1870,10,12,33,13,27,54
1871,1,12,34,2,21,42
1872,1,12,35,23,4,8
1873,8,12,36,10,5,10
1874,3,12,37,24,26,52
1875,7,12,38,12,0,0
1876,10,12,39,10,10,20
1877,9,12,40,15,24,48
1878,4,12,41,10,15,30
1879,4,12,42,12,1,2
1880,10,12,43,29,26,52
1881,5,12,44,30,3,6
1882,1,12,45,9,11,22
1883,8,12,46,30,0,0
1884,1,12,47,19,5,10
1885,6,12,48,5,23,46
1886,9,12,49,28,7,14
1887,3,12,50,1,28,56
1888,3,12,51,12,10,20
1889,3,12,52,24,2,4
1890,6,12,53,6,26,52
1891,2,12,54,29,24,48
1892,2,12,55,2,15,30
1893,10,12,56,2,28,56
1894,4,12,57,20,12,24
1895,8,12,58,1,16,32
1896,7,12,59,11,26,52
1897,1,12,60,22,11,22
1898,9,12,61,2,9,18
1899,2,12,62,14,4,8
1900,9,12,63,30,22,44
1901,8,12,64,19,9,18
1902,6,12,65,30,24,48
1903,4,12,66,22,17,34
1904,3,12,67,20,21,42
1905,6,12,68,6,29,58
1906,6,12,69,3,5,10
1907,1,12,70,3,19,38
1908,4,12,71,12,29,58
1909,1,12,72,18,17,34
1910,3,12,73,28,11,22
1911,10,12,74,25,21,42
1912,5,12,75,10,20,40
1913,4,12,76,17,14,28
1914,10,12,77,21,15,30
1915,3,12,78,27,8,16
1916,9,12,79,20,8,16
1917,9,12,80,15,16,32
1918,2,12,81,14,17,34
1919,9,12,82,12,26,52
1920,9,12,83,22,2,4
1921,1,12,84,17,26,52
1922,5,12,85,9,26,52
1923,4,12,86,18,29,58
1924,10,12,87,5,19,38
1925,10,12,88,24,13,26
1926,10,12,89,6,23,46
1927,2,12,90,8,7,14
1928,6,12,91,21,13,26
1929,3,12,92,12,0,0
1930,7,12,93,17,7,14
1931,6,12,94,14,25,50
1932,7,12,95,14,28,56
