382,Ymka,Rski,1952-03-09,42240108828,Ul. Gowska36,795122981
383,Gmka,Fski,1998-05-26,83904491192,Ul. Towska58,949220518
384,Xmka,Nski,1949-11-18,63252401868,Ul. Iowska22,568984410
385,Xmka,Tski,1954-02-11,63177717504,Ul. Bowa91,293927382
386,Pmka,Lska,1962-04-24,72843259437,Ul. Eowa94,949220032
387,Kmka,Oska,1945-01-23,43005893872,Ul. Vowa7,376418774
388,Umek,Mski,1962-07-21,41509811212,Ul. Sowa47,526658735
389,Wmek,Iska,1955-05-20,81889185656,Ul. Cowska55,566355060
390,Fmka,Jska,1986-02-07,42308596680,Ul. Nowska86,259650186
391,Lmka,Pska,1988-06-24,44164492912,Ul. Xowa95,753422376
392,Cmek,Cska,1954-03-16,51026005600,Ul. Towa25,990336981
393,Dmka,Rska,1986-05-01,63621256960,Ul. Fowska95,278662380
394,Emek,Qska,1980-01-22,62562298718,Ul. Cowska87,521972500
395,Amka,Rski,1955-09-09,53162630675,Ul. Aowa35,114232487
396,Xmek,Wska,1955-05-16,71270028800,Ul. Bowska7,838135808
397,Bmka,Vski,1970-06-14,61698324342,Ul. Kowa99,885555280
398,Imka,Tska,1994-10-26,83892375728,Ul. Iowa23,683009992
399,Vmek,Dska,1952-01-27,43974867192,Ul. Aowska87,682330746
400,Tmek,Qska,1946-08-03,53348668295,Ul. Oowa89,241811802
401,Pmek,Bski,1979-05-12,74191309755,Ul. Fowska5,375151717
402,Tmek,Dska,1983-08-05,71671676685,Ul. Kowa67,410952404
403,Dmek,Fska,1985-10-09,82383543224,Ul. Gowska66,122029441
404,Smek,Yski,1976-04-11,83454222672,Ul. Lowa26,643226738
405,Imek,Bska,1993-04-26,61147655368,Ul. Jowska97,555249305
406,Jmek,Uski,1973-03-21,62741873674,Ul. Kowa45,842895768
407,Omka,Aska,1972-04-03,52363006460,Ul. Bowa34,730122925
408,Bmka,Nska,1996-10-04,42693772976,Ul. Qowska14,571254810
409,Rmek,Dska,1961-05-20,43915009660,Ul. Lowa17,914119772
410,Gmka,Rska,1984-07-06,42475684732,Ul. Nowa31,820531640
411,Umka,Eski,1985-04-05,52972512100,Ul. Rowska1,214411646
412,Bmka,Aski,1999-05-04,43812941156,Ul. Uowa5,783340854
413,Nmek,Aska,1996-04-15,72541158459,Ul. Eowa48,632933198
414,Ymka,Uski,1948-08-26,51161145125,Ul. Nowa50,270238896
415,Wmek,Iska,1966-05-20,41632701440,Ul. Vowska31,828241544
416,Amek,Mska,1979-05-13,51365456445,Ul. Qowska96,855779680
417,Nmka,Qska,1981-11-09,51819574630,Ul. Bowska30,926952927
418,Lmka,Oska,1981-07-07,44001243132,Ul. Vowa78,771136610
419,Ymek,Mska,1962-07-23,63956696612,Ul. Sowa37,585715535
420,Amek,Rski,1995-02-05,41373417648,Ul. Aowa40,435890716
421,Bmek,Qski,1962-04-28,61628947580,Ul. Dowa50,176420666
422,Smek,Tska,1990-11-16,81454086816,Ul. Howa38,343035898
423,Mmek,Iski,1971-06-26,84088327616,Ul. Bowa79,297116422
424,Omka,Hski,1987-09-23,71667653853,Ul. Rowa36,189821867
425,Smka,Eska,1989-10-03,53486008410,Ul. Rowa44,580623950
426,Mmek,Aski,1976-04-13,71999062587,Ul. Bowa7,224332332
427,Qmek,Fska,1985-06-17,61086768804,Ul. Bowa72,823739968
428,Tmka,Jski,1948-05-12,61716486334,Ul. Towa32,585323640
429,Emek,Bski,1963-01-15,43992208240,Ul. Yowska1,910165852
430,Gmka,Rska,1985-11-23,82647895552,Ul. Wowska7,518753640
431,Xmek,Sski,1960-12-17,62203190308,Ul. Dowa76,798214114
432,Umka,Lski,1981-06-02,42627355848,Ul. Sowa30,451420476
433,Imek,Rska,1979-01-07,51387556650,Ul. Bowa56,316752833
434,Fmek,Cska,1952-03-21,72049684497,Ul. Yowska14,927744379
435,Tmka,Xska,1985-07-21,83220077296,Ul. Uowska6,412218632
436,Umka,Hska,1983-08-08,43869115468,Ul. Rowa77,119307742
437,Nmek,Kski,1982-11-27,62104265448,Ul. Vowska99,318122569
438,Kmek,Oski,1960-12-03,73769801019,Ul. Qowska53,855095520
439,Pmek,Uska,1948-08-05,61557967830,Ul. Sowa22,452071608
440,Gmek,Lska,1946-08-10,53272182115,Ul. Vowska77,634682128
441,Mmek,Xski,1980-06-03,61105278336,Ul. Yowa66,656058392
442,Amka,Bski,1962-06-13,73180516137,Ul. Oowa98,348838994
443,Kmka,Hska,1976-09-01,72830191597,Ul. Powa37,372532388
444,Omek,Lski,1986-09-24,53581910150,Ul. Qowa77,375422974
445,Tmek,Uski,1948-02-11,41545985696,Ul. Jowska44,131529423
446,Nmka,Yska,1985-01-27,53846962935,Ul. Bowa76,913061324
447,Cmka,Uska,1999-12-22,81180333312,Ul. Qowa13,390065148
448,Qmka,Cski,1962-11-23,72629080432,Ul. Nowska76,897388072
449,Bmka,Lska,1962-07-24,41666393100,Ul. Kowa71,376367881
450,Lmka,Oska,1952-02-14,51141694575,Ul. Gowska62,191916301
451,Jmek,Iska,1954-08-26,52221137045,Ul. Wowska62,365844652
452,Pmka,Vska,1971-02-10,73158737051,Ul. Qowa26,878105424
453,Ymka,Eska,1998-02-09,51344711285,Ul. Aowska34,391381888
454,Gmek,Qski,1946-08-05,61906694820,Ul. Sowa76,356501362
455,Mmek,Uski,1949-01-15,73373780115,Ul. Xowa48,353011034
456,Gmek,Oska,1959-03-25,43001822680,Ul. Dowa27,263421040
457,Emka,Gski,1954-02-10,42097822540,Ul. Mowska70,681993380
458,Jmek,Aski,1975-07-16,51514277305,Ul. Dowska98,534917725
459,Vmek,Pska,1988-08-17,83697293824,Ul. Bowska81,449671428
460,Imek,Tska,1967-09-16,71626970518,Ul. Sowa26,184600240
461,Gmek,Dska,1994-03-16,63804258944,Ul. Cowa67,138509846
462,Wmka,Uski,1968-04-16,83529698256,Ul. Towa51,683877598
463,Xmka,Tski,1960-08-10,83889098640,Ul. Xowa26,735236827
464,Kmek,Fska,1965-04-12,53418090285,Ul. Iowska25,444164768
465,Pmka,Bski,1993-06-21,41427188352,Ul. Wowa61,393543437
466,Lmek,Pska,1947-10-08,43325310572,Ul. Powska9,461842664
467,Wmek,Wska,1954-09-04,83008369664,Ul. Mowa91,944855771
468,Hmek,Fska,1969-12-28,61290476728,Ul. Iowa73,863082512
469,Emka,Iski,1963-05-23,41398353228,Ul. Uowa41,357455635
470,Cmek,Mska,1980-01-16,71189441573,Ul. Xowa97,825677120
471,Ymka,Yska,1980-11-18,61753122814,Ul. Lowa43,394307203
472,Bmka,Tski,1950-02-16,72904986095,Ul. Gowa70,880731688
473,Nmka,Rski,1955-10-13,71958024598,Ul. Sowska43,662465064
474,Ymka,Iski,1949-01-28,82325277168,Ul. Jowska90,913772224
475,Dmek,Jska,1988-07-21,52459014005,Ul. Jowa92,639135030
476,Xmek,Lska,1992-09-20,41176439400,Ul. Vowa67,154319337
477,Cmek,Dski,1999-12-20,82984732984,Ul. Bowska55,925863961
478,Emka,Yska,1966-06-01,73743835875,Ul. Nowska15,429628196
479,Hmka,Kska,1962-11-23,72546992815,Ul. Nowa2,291507606
480,Gmka,Sski,1954-01-13,83766221368,Ul. Howa62,450380124
481,Cmek,Pski,1951-08-19,62717871184,Ul. Kowska15,399590093
482,Imka,Gska,1955-05-25,64094900714,Ul. Uowa43,121624891
483,Wmka,Jski,1963-06-14,51076150775,Ul. Oowska83,716761747
484,Amek,Mski,1965-06-26,83589043568,Ul. Aowska5,179303246
485,Fmka,Lski,1964-01-10,71036546447,Ul. Yowska8,337554402
486,Smek,Gski,1996-01-02,63666412536,Ul. Towska2,846886616
487,Lmka,Iski,1977-09-13,52020748525,Ul. Nowa98,310954507
488,Nmka,Wski,1950-01-15,61752206374,Ul. Cowska97,910925542
489,Tmek,Jska,1991-02-13,82733886304,Ul. Powska73,629091236
490,Imek,Pski,1947-02-04,41107812976,Ul. Bowska65,853230936
491,Cmka,Qska,1963-09-16,61163663116,Ul. Yowska60,972359542
492,Rmka,Iski,1970-01-20,61001432730,Ul. Dowa87,589217555
493,Tmka,Qski,1952-06-12,61134907298,Ul. Aowska97,197526432
494,Fmka,Iski,1945-09-05,53260952400,Ul. Nowa57,598124725
495,Hmka,Nski,1952-07-28,62478873418,Ul. Uowa31,873671488
496,Qmka,Sski,1963-06-26,72444081608,Ul. Vowska75,620138124
497,Smka,Rski,1966-10-28,51033147345,Ul. Rowska18,488731372
498,Emek,Jska,1954-04-23,62221792634,Ul. Bowa53,276260610
499,Mmek,Kski,1947-06-04,71748872170,Ul. Nowa23,566428620
500,Nmka,Gski,1991-12-08,82271936776,Ul. Qowska11,668173028
501,Lmka,Jska,1978-04-16,42306965704,Ul. Mowska23,546550795
502,Cmek,Nska,1948-09-05,51554847405,Ul. Sowska77,397838523
503,Gmka,Nska,1958-11-24,72948112119,Ul. Oowska99,567111545
504,Dmek,Aska,1966-04-14,81592027712,Ul. Mowa94,528932575
505,Dmka,Dska,1983-07-04,63196489330,Ul. Dowa47,849733152
506,Qmka,Wski,1947-04-03,83186802800,Ul. Rowa7,194914603
507,Omek,Yska,1977-04-08,61858952266,Ul. Qowa71,520340915
508,Xmka,Xski,1987-01-20,73150106881,Ul. Sowa75,557011965
509,Cmka,Gska,1983-07-05,53579964835,Ul. Wowa80,515426255
510,Vmka,Tska,1990-03-14,74128885225,Ul. Yowa64,150528486
511,Umek,Bski,1991-07-17,82455901864,Ul. Lowa1,649176940
512,Tmek,Tska,1999-11-19,71500018818,Ul. Vowa52,521560125
513,Amek,Kska,1960-08-17,61697480772,Ul. Aowska59,722822829
514,Pmka,Vski,1964-04-04,73030639517,Ul. Vowska24,640186012
515,Nmka,Iski,1948-07-06,83798150448,Ul. Eowska1,781723802
516,Tmka,Hska,1999-10-06,52663771675,Ul. Rowska76,860505192
517,Fmka,Yski,1982-03-10,43980915680,Ul. Uowa71,125325948
518,Gmek,Jski,1976-06-27,73456604846,Ul. Sowa14,266930094
519,Dmka,Pska,1956-08-27,53306253665,Ul. Uowska33,160818916
520,Bmek,Mski,1989-03-09,41195301552,Ul. Iowska48,675889522
521,Ymek,Uski,1977-07-27,72116930618,Ul. Aowa53,412277016
522,Emka,Tski,1979-01-03,74056635420,Ul. Kowa6,843081360
523,Dmek,Nska,1953-03-28,83316433928,Ul. Cowska11,374690513
524,Umek,Sski,1998-01-24,43116702128,Ul. Nowa17,999030887
525,Hmka,Bski,1947-04-09,72537429290,Ul. Lowska92,280505300
526,Fmka,Iski,1957-06-10,81842014448,Ul. Qowska25,561569990
527,Pmek,Aska,1948-07-22,51249455835,Ul. Dowa95,833256472
528,Tmek,Yska,1952-12-24,52981824275,Ul. Vowska81,832466968
529,Kmka,Pska,1953-06-19,83482205656,Ul. Uowa27,539252355
530,Lmka,Lski,1974-03-02,42015770764,Ul. Iowska46,871348632
531,Wmka,Mski,1976-04-04,62718161814,Ul. Sowa2,393664719
532,Mmek,Nska,1980-08-24,63536329150,Ul. Kowska91,787513815
533,Kmek,Hski,1984-10-05,71553141862,Ul. Dowa43,958686373
534,Tmek,Qska,1948-10-06,41589026300,Ul. Uowska94,838510192
535,Nmek,Mski,1992-06-14,81866545744,Ul. Towska87,123312088
536,Lmka,Rski,1983-10-04,62610303962,Ul. Powa48,376149848
537,Xmka,Nski,1980-11-23,51543658220,Ul. Gowska79,491308528
538,Hmek,Kski,1966-07-14,72488550290,Ul. Sowska46,439028660
539,Wmka,Uski,1988-06-12,71030325090,Ul. Gowa68,716404172
540,Cmek,Yska,1948-09-17,82949465568,Ul. Qowska1,283033650
541,Vmka,Wski,1998-01-01,83332045776,Ul. Vowska21,354068175
542,Cmka,Pska,1945-12-19,61725125814,Ul. Rowska25,555691730
543,Hmek,Bski,1951-06-19,74184101855,Ul. Cowa7,672902838
544,Vmka,Dski,1954-01-25,72384385164,Ul. Yowa48,184232258
545,Vmka,Vski,1977-01-24,41881812268,Ul. Howa8,862843544
546,Umek,Bski,1949-07-08,71225389705,Ul. Howska5,757313048
547,Imek,Gski,1951-04-01,43833724512,Ul. Iowska13,527343555
548,Hmek,Bska,1953-06-26,73660357472,Ul. Rowska41,437259412
549,Omek,Fska,1973-01-03,73624728168,Ul. Mowska24,434371880
550,Tmek,Gski,1951-11-13,41277184544,Ul. Powska12,227216768
551,Amek,Rska,1986-08-28,43953258120,Ul. Oowska51,522729595
552,Mmek,Eska,1979-05-19,71331300529,Ul. Iowska80,961481097
553,Bmka,Vski,1981-07-10,53524195795,Ul. Towska11,184611606
554,Vmka,Hski,1995-12-14,53807104540,Ul. Dowska20,940629753
555,Ymek,Aski,1982-04-12,53602104635,Ul. Cowska32,657231136
556,Xmka,Bska,1954-05-01,61419368438,Ul. Yowska14,323901698
557,Nmka,Wska,1991-03-22,81458392688,Ul. Jowa53,193904036
558,Dmka,Tski,1962-03-03,82549327936,Ul. Iowa54,364138574
559,Nmka,Xska,1991-06-19,53477621955,Ul. Oowska19,956939258
560,Emka,Lska,1957-10-26,51755001630,Ul. Cowska42,228044490
561,Rmek,Gski,1954-03-01,52220906680,Ul. Qowska87,834834616
562,Nmka,Uski,1965-10-17,62707356394,Ul. Qowa88,783190930
563,Smka,Dski,1973-09-11,42639403660,Ul. Gowa24,220131932
564,Pmek,Rski,1949-12-08,51807206710,Ul. Uowska15,831223496
565,Mmek,Hski,1969-09-17,62413748950,Ul. Nowa3,520511975
566,Umek,Fska,1950-03-03,51292149945,Ul. Wowa49,627546236
567,Kmek,Oski,1960-09-15,71784822614,Ul. Towska10,790031549
568,Jmek,Bska,1956-12-22,52683053370,Ul. Powa32,525669990
569,Gmek,Pska,1988-08-21,63553122692,Ul. Iowska37,460438164
570,Rmek,Vski,1952-06-13,43506829880,Ul. Nowska11,362618864
571,Xmek,Wski,1965-07-12,73249622556,Ul. Kowa87,310997539
572,Qmka,Nski,1952-01-17,43851225956,Ul. Xowska43,442810528
573,Gmek,Pska,1946-04-10,72241051730,Ul. Aowa75,688297290
574,Kmek,Oska,1997-01-16,43086126028,Ul. Bowska97,228203262
575,Imka,Vski,1976-02-20,51178138210,Ul. Nowska22,152815056
576,Wmek,Eska,1949-07-11,63142240034,Ul. Qowa49,321745588
577,Emka,Qski,1959-05-19,63271037478,Ul. Xowska56,539656095
578,Emek,Fski,1997-06-07,71956180773,Ul. Eowa83,636518090
579,Fmka,Iski,1984-10-09,81183099120,Ul. Lowa22,887117312
580,Fmka,Hski,1990-02-10,63301632966,Ul. Lowska98,510218125
581,Qmek,Qski,1949-08-24,63244527386,Ul. Aowa67,448207872
582,Gmek,Vski,1977-04-18,43681717848,Ul. Dowska96,117403336
583,Vmka,Tska,1956-11-18,53962005470,Ul. Bowska51,776683622
584,Nmka,Vski,1976-03-25,52159937525,Ul. Oowa91,274003550
585,Imka,Xska,1990-08-05,63678534256,Ul. Vowa45,513125155
586,Jmka,Kska,1960-07-09,43635872080,Ul. Rowa7,799483125
587,Pmka,Jski,1971-02-15,72020581963,Ul. Bowa24,772827251
588,Omek,Nski,1949-05-13,62462635246,Ul. Cowska77,580935590
589,Umek,Wski,1950-05-14,51174549985,Ul. Kowska76,931575310
590,Mmek,Pski,1961-04-21,52106354030,Ul. Iowska43,316064581
591,Cmka,Oska,1982-06-13,62609951456,Ul. Rowska1,192003881
592,Mmek,Kski,1964-04-12,82040054568,Ul. Mowa58,496760824
593,Mmek,Eska,1957-03-04,63803088142,Ul. Towska1,191932447
594,Cmka,Kski,1968-05-24,41019793324,Ul. Towa79,675552824
595,Imek,Iska,1983-03-27,61512542900,Ul. Wowska93,379026709
596,Kmka,Qska,1954-12-08,43638116188,Ul. Wowa80,342448840
597,Gmek,Dska,1945-07-06,61611880630,Ul. Kowska4,358609051
598,Lmek,Oski,1998-04-12,63940685122,Ul. Oowska39,628392834
599,Wmka,Iski,1984-01-01,82702954160,Ul. Cowska65,750526338
600,Vmka,Tska,1984-10-12,81810185896,Ul. Uowska46,921082843
601,Cmek,Rska,1952-08-20,82671508024,Ul. Cowa22,647376430
602,Gmek,Hska,1961-01-21,52965319430,Ul. Uowa98,475810024
603,Emek,Gski,1963-08-27,61963145762,Ul. Uowska28,357016890
604,Omek,Oski,1976-09-21,72578437282,Ul. Oowska4,879400672
605,Smek,Oska,1992-02-03,63583607814,Ul. Iowa44,381255467
606,Tmek,Bski,1994-06-05,81658288168,Ul. Qowa80,558555535
607,Jmek,Aski,1987-01-22,53267884130,Ul. Sowska44,962369327
608,Dmka,Hski,1966-01-14,53773638170,Ul. Lowska55,814310984
609,Rmka,Kska,1991-02-09,72588215362,Ul. Fowa9,743272249
610,Qmek,Hski,1965-09-10,71946212714,Ul. Fowska62,114601686
611,Fmka,Iska,1992-03-21,82399476456,Ul. Uowa26,827522224
612,Xmek,Rska,1958-06-06,41587653320,Ul. Oowa48,415998928
613,Tmka,Oski,1965-06-16,42840291096,Ul. Powa99,229940348
614,Tmek,Gska,1988-05-11,44116821968,Ul. Iowa67,537863365
615,Qmka,Wska,1976-07-24,43332221708,Ul. Yowska37,742529603
616,Umek,Pska,1990-05-28,43681387856,Ul. Iowa82,260717496
617,Lmka,Jski,1961-04-23,52580070130,Ul. Fowa56,767587313
618,Rmka,Cska,1997-02-24,73543204148,Ul. Jowa69,576275230
619,Jmka,Iski,1986-07-11,71848565492,Ul. Fowa87,731763350
620,Gmka,Vska,1969-05-25,52969883530,Ul. Xowska10,653171966
621,Mmek,Bska,1958-11-15,71685857183,Ul. Yowa66,736017432
622,Umek,Xska,1952-05-26,83789727840,Ul. Fowska95,197007236
623,Hmek,Yski,1966-05-03,51923118600,Ul. Eowska40,248361234
624,Rmka,Jska,1974-10-11,53837249380,Ul. Cowa28,722040168
625,Dmka,Dska,1973-04-19,61674551410,Ul. Vowa66,551158975
626,Fmka,Iski,1996-04-04,73506687026,Ul. Rowska20,748529661
627,Kmka,Uska,1974-04-23,82614627520,Ul. Eowska9,490301536
628,Ymek,Mska,1981-08-17,62475371232,Ul. Jowa88,815002464
629,Smka,Cski,1998-06-11,42424313344,Ul. Lowa43,283233998
630,Mmek,Jski,1980-05-26,62981348230,Ul. Fowa66,977281315
631,Rmek,Fska,1953-08-27,81344507128,Ul. Uowa54,184230033
632,Omek,Mski,1958-04-15,63268466704,Ul. Dowska89,798323583
633,Emka,Kski,1982-04-27,62175568246,Ul. Towska35,251642378
634,Bmek,Yska,1991-07-16,54140425910,Ul. Vowska10,978887389
635,Umka,Uski,1994-02-11,63724925958,Ul. Cowska88,628009506
636,Qmka,Wska,1990-01-01,82408324088,Ul. Powska82,986425199
637,Omek,Qski,1958-01-07,74082932844,Ul. Uowska29,569947735
638,Rmek,Vski,1989-07-14,83995400376,Ul. Fowska76,219528016
639,Rmek,Gska,1953-09-24,83900104688,Ul. Yowska75,564655910
640,Qmek,Sski,1979-07-24,51001960525,Ul. Oowska65,261200510
641,Emek,Mski,1989-02-16,83110150872,Ul. Uowska61,573654375
642,Imek,Yski,1996-08-09,41195406024,Ul. Aowska39,981675796
643,Bmek,Gska,1975-09-16,74206379641,Ul. Qowa27,428823276
644,Rmka,Pski,1956-10-23,61795572626,Ul. Kowa90,817701120
645,Xmka,Yska,1965-01-01,52412043270,Ul. Cowska21,616682136
646,Amek,Cska,1994-06-04,62582105526,Ul. Kowska25,834946864
647,Dmek,Tski,1991-06-09,82064078072,Ul. Oowa4,510477680
648,Amka,Rski,1998-03-26,52618860115,Ul. Iowa54,921674474
649,Emek,Jski,1992-05-26,53505634375,Ul. Xowska45,831134328
650,Emka,Kska,1951-05-15,73528751004,Ul. Mowska6,961315352
651,Pmek,Eska,1974-09-27,73086297062,Ul. Howa21,760631913
652,Qmka,Cski,1960-09-09,82941184536,Ul. Towska10,730336379
653,Emka,Kska,1947-02-04,52992358180,Ul. Bowa20,517840650
654,Bmek,Rska,1991-09-27,81046014248,Ul. Kowa9,937224768
655,Kmek,Tski,1954-04-24,61416902342,Ul. Uowska38,315857096
656,Emka,Hski,1988-12-21,73869667678,Ul. Wowa54,273407860
657,Imka,Bski,1949-12-05,72389310152,Ul. Gowska82,972083663
658,Dmka,Nska,1983-03-11,53614197810,Ul. Sowa9,838475016
659,Ymka,Eska,1989-09-26,52668773930,Ul. Bowska68,754162239
660,Ymka,Wski,1945-04-21,41595810340,Ul. Vowa40,591901435
661,Omka,Pski,1998-04-19,41574440220,Ul. Aowska23,494326292
662,Emek,Hski,1952-02-15,51690743870,Ul. Kowa29,484715728
663,Dmek,Uska,1967-04-16,64262613370,Ul. Iowa75,548651860
664,Wmka,Pska,1998-02-17,73781080829,Ul. Bowska64,741696889
665,Nmka,Cska,1968-01-05,52064973130,Ul. Eowa74,173617661
666,Pmek,Oska,1976-10-27,63755701364,Ul. Kowa46,718099248
667,Pmka,Pska,1948-07-19,71980973873,Ul. Qowska70,487219360
668,Dmek,Aski,1968-09-05,43340204960,Ul. Yowa78,380019845
669,Umka,Fska,1968-11-24,73739002296,Ul. Kowa27,154016621
670,Rmek,Fski,1959-04-16,53543440240,Ul. Towska82,491441328
671,Imka,Oska,1959-08-25,63074770146,Ul. Fowska16,559827465
672,Kmka,Oska,1989-09-06,71380627888,Ul. Towska82,873219008
673,Umek,Fski,1952-02-11,71560139727,Ul. Jowska17,840838040
674,Emek,Iska,1990-03-12,82980579856,Ul. Xowa15,657246130
675,Hmek,Cska,1963-02-16,63326746038,Ul. Mowa23,791066516
676,Omek,Lska,1982-02-23,63924717682,Ul. Oowa26,152200115
677,Dmka,Vski,1951-03-14,81959793096,Ul. Rowa33,761273222
678,Nmek,Sska,1997-07-05,52354770275,Ul. Kowa67,725214606
679,Wmek,Kski,1958-09-11,43434298508,Ul. Xowa56,170213099
680,Cmek,Tski,1946-09-20,82249343600,Ul. Eowa7,546204595
681,Bmek,Kska,1985-01-25,73178497099,Ul. Yowa11,767595265
682,Fmka,Iska,1976-08-27,63592768072,Ul. Kowa16,417123020
683,Qmka,Wska,1989-06-06,62456751446,Ul. Gowa25,532715940
684,Vmek,Lski,1990-09-21,72376428868,Ul. Iowa77,713055827
685,Hmka,Wski,1986-04-28,41817330524,Ul. Wowska37,366795652
686,Smek,Oska,1969-02-16,53705352215,Ul. Gowska83,769956539
687,Fmka,Hski,1946-04-22,51091606765,Ul. Dowska94,447707580
688,Omek,Yska,1961-02-07,42137087300,Ul. Wowa36,555162295
689,Cmka,Gska,1994-01-04,52670314305,Ul. Jowa52,548027575
690,Omka,Gska,1994-10-18,41342507448,Ul. Nowska46,262128272
691,Imek,Tski,1985-07-10,41674733684,Ul. Towska76,296923492
692,Jmek,Cska,1988-08-13,74276308302,Ul. Kowa34,456564876
693,Cmek,Nska,1978-06-24,72339122465,Ul. Bowska41,791697797
694,Emek,Hski,1970-03-16,43345705584,Ul. Powska29,213733656
695,Vmka,Mska,1994-11-18,71627417364,Ul. Wowa31,333201749
696,Mmek,Cski,1983-12-19,73348151058,Ul. Dowska69,267014792
697,Jmka,Lska,1965-09-20,62340136162,Ul. Nowa41,360056463
698,Cmek,Eska,1984-09-18,51810931270,Ul. Rowa6,990228906
699,Vmek,Qska,1966-05-22,53284995830,Ul. Towska72,571454665
700,Amka,Iska,1990-08-13,72098063219,Ul. Kowa92,260646924
701,Cmka,Oska,1966-06-17,82552039000,Ul. Fowska40,287024958
702,Amek,Qski,1984-09-09,83579804496,Ul. Nowa1,140800081
703,Xmka,Yska,1976-04-19,44068669484,Ul. Yowa63,947760812
704,Cmek,Tski,1966-11-04,41632964156,Ul. Nowska5,349998214
705,Qmka,Hska,1966-03-01,41214705208,Ul. Howa75,834832120
706,Dmek,Oska,1960-02-03,74025124462,Ul. Howska90,731609095
707,Kmka,Dski,1994-04-20,43037584496,Ul. Vowska15,687143502
708,Gmek,Lska,1982-10-15,41422005584,Ul. Towa54,882859416
709,Rmek,Fska,1977-02-18,71483722068,Ul. Vowska34,573716720
710,Amek,Vska,1983-08-14,53434521785,Ul. Bowa97,582160375
711,Omka,Cski,1975-01-01,74166166472,Ul. Sowa90,342189058
712,Vmka,Xska,1966-07-10,62572270254,Ul. Fowska39,845151080
713,Umka,Bski,1983-02-07,41598271480,Ul. Bowska53,513136515
714,Bmka,Nska,1963-03-14,63735094296,Ul. Sowska99,634556366
715,Tmka,Gska,1976-07-14,43236742844,Ul. Eowska1,337996510
716,Umka,Sska,1947-08-13,61275880870,Ul. Xowa13,537471580
717,Kmka,Uska,1995-11-13,61437673538,Ul. Oowa21,993152342
718,Jmek,Fska,1982-11-21,61937648398,Ul. Jowa20,688639254
719,Pmek,Nski,1973-03-16,64223723046,Ul. Nowa10,537659870
720,Vmka,Iska,1980-08-25,51916617440,Ul. Dowska73,172907309
721,Smek,Lska,1998-01-15,52517996895,Ul. Towa73,169127119
722,Mmka,Aska,1963-09-17,43245325544,Ul. Kowska33,549700155
723,Dmek,Qski,1993-12-02,72909719777,Ul. Dowa28,755621389
724,Nmka,Wski,1955-08-13,63963246050,Ul. Xowska71,572276675
725,Smek,Aski,1992-05-25,71441279578,Ul. Nowa98,375489187
726,Vmka,Lski,1977-08-13,71392722990,Ul. Jowa65,128014957
727,Wmka,Vska,1955-11-12,83268836736,Ul. Vowa20,491524808
728,Jmek,Oska,1981-02-05,71969705168,Ul. Dowa5,748146998
729,Smek,Tski,1972-06-07,73000815715,Ul. Nowska35,764172683
730,Hmek,Yski,1946-08-25,41582801976,Ul. Sowska89,461646932
731,Nmka,Fska,1973-02-14,71083327804,Ul. Kowa96,153830994
732,Ymek,Fski,1990-04-26,51958143525,Ul. Mowa25,311595058
733,Smek,Lski,1995-08-21,73798628338,Ul. Lowska67,725719854
734,Qmek,Vski,1995-10-22,44103848208,Ul. Gowska31,311148066
735,Umek,Tski,1979-03-21,43604870512,Ul. Bowa21,965289675
736,Bmka,Hska,1994-01-10,41758862008,Ul. Vowa31,128325804
737,Rmka,Aski,1945-11-28,52074442100,Ul. Nowska35,455614620
738,Amek,Tska,1993-05-27,71051890554,Ul. Cowa64,658026016
739,Pmek,Cski,1988-01-07,53338802390,Ul. Lowska4,117106206
740,Gmka,Yski,1969-10-19,74117868819,Ul. Bowska74,456126152
741,Ymek,Bska,1988-04-23,54260016900,Ul. Jowa25,191131687
742,Nmka,Rska,1953-05-24,62544727570,Ul. Jowska15,979121051
743,Xmek,Nska,1986-08-06,44259719600,Ul. Gowa8,416130120
744,Umek,Dski,1992-05-16,83588270688,Ul. Towska52,970969714
745,Fmka,Sski,1997-10-14,82042430264,Ul. Rowska72,147815015
746,Bmka,Jski,1965-10-21,63955904706,Ul. Eowska58,759735184
747,Rmek,Lski,1978-09-06,72149521315,Ul. Howska47,823452024
748,Umek,Wski,1985-08-06,42915892376,Ul. Fowa16,467256528
749,Hmek,Pska,1986-09-06,61852859844,Ul. Towska67,596382965
750,Qmek,Yski,1945-04-22,82296295064,Ul. Jowa18,356446146
751,Qmek,Mska,1961-03-05,54260150290,Ul. Jowa82,691999006
752,Lmek,Sski,1960-10-27,83208231544,Ul. Nowska65,537433910
753,Wmek,Qski,1949-10-25,61931995120,Ul. Dowska46,798876533
754,Gmka,Aska,1958-08-16,72768902562,Ul. Cowa69,171032597
755,Rmka,Jski,1970-06-21,43096432356,Ul. Jowa27,593186420
756,Dmek,Nska,1945-04-09,63933432312,Ul. Vowska50,612582412
757,Imek,Qska,1985-07-13,62157710590,Ul. Nowska97,198813312
758,Wmka,Sska,1986-09-22,72385216072,Ul. Eowska38,317093258
759,Nmek,Iski,1960-10-17,52633372580,Ul. Wowska42,680286766
760,Bmka,Kska,1978-11-27,52922309855,Ul. Yowa69,775082553
761,Imek,Tska,1991-10-21,64047219668,Ul. Gowa56,685614622
762,Smek,Tski,1997-03-12,83071641192,Ul. Gowa95,459680508
