864,Wmek,Eski,1995-10-26,71774993522,Ul. Gowska 81,110302472
865,Dmka,Tska,1969-10-27,82139314856,Ul. Cowska 91,473327296
866,Vmek,Wski,1996-03-24,53489327530,Ul. Mowska 72,350337401
867,Fmka,Mska,1945-02-24,43306362904,Ul. Iowska 46,451258108
868,Umka,Fska,1960-10-14,41851525308,Ul. Kowska 18,789076048
869,Wmka,Sska,1965-06-19,42661511868,Ul. Jowska 61,310651774
870,Omka,Eska,1955-11-23,72025063863,Ul. Nowska 36,617647966
871,Smka,Sska,1955-07-05,41249009416,Ul. Gowska 48,847660288
872,Imka,Aska,1952-03-16,52184624930,Ul. Powska 14,517840910
873,Gmka,Vska,1981-06-04,63550081974,Ul. Uowska 99,773427174
874,Tmka,Mska,1952-02-02,81949185320,Ul. Lowska 58,857755320
875,Imka,Oska,1972-02-01,71112361987,Ul. Xowska 19,647232010
876,Smek,Xski,1997-07-14,61934226282,Ul. Powska 9,892404080
877,Tmek,Pski,1948-12-09,41112549204,Ul. Qowska 63,415165060
878,Jmek,Tski,1984-06-04,62521656616,Ul. Uowska 87,394295772
879,Cmek,Hski,1955-02-10,83904609376,Ul. Yowska 63,735639984
880,Wmka,Sska,1979-05-27,41736912416,Ul. Mowska 59,640331238
881,Emek,Aski,1968-09-04,62360015750,Ul. Rowska 39,457069268
882,Omka,Oska,1958-02-01,43603388476,Ul. Qowska 51,729277840
883,Umek,Kski,1952-06-13,62079247084,Ul. Iowska 70,410227748
884,Kmek,Hski,1946-03-03,44104218168,Ul. Towska 10,894893624
885,Nmek,Yski,1947-07-06,64206107928,Ul. Vowska 34,259334430
886,Xmka,Pska,1965-11-19,62160570824,Ul. Gowska 63,618506608
887,Lmka,Bska,1986-02-07,62356908196,Ul. Qowska 93,479816216
888,Wmka,Uska,1974-09-11,62758607826,Ul. Rowska 40,776029204
889,Emka,Gska,1979-02-02,74206275341,Ul. Xowska 30,324467761
890,Pmka,Uska,1949-10-08,53926671175,Ul. Qowska 27,495539056
891,Mmek,Jski,1982-04-26,41445056868,Ul. Bowska 4,258544062
892,Tmka,Iska,1992-11-04,43511117088,Ul. Uowska 14,197410193
893,Pmek,Mski,1980-05-25,73514967753,Ul. Cowska 42,454890260
894,Umek,Uski,1959-06-17,71065708358,Ul. Eowska 16,444405844
895,Jmka,Uska,1967-02-07,53124434275,Ul. Kowska 38,274043868
896,Hmek,Cski,1956-08-27,61311107940,Ul. Bowska 4,553606855
897,Pmka,Qska,1997-04-25,42059709776,Ul. Dowska 55,819093504
898,Pmka,Xska,1964-05-11,51036651935,Ul. Uowska 50,154817963
899,Wmek,Jski,1990-09-05,41341236852,Ul. Eowska 28,464131248
900,Umek,Bski,1966-12-20,41941454012,Ul. Qowska 12,144802157
901,Bmek,Aski,1960-02-07,52317495370,Ul. Powska 49,874835344
902,Vmek,Iski,1989-06-06,41799224844,Ul. Sowska 60,331062295
903,Tmka,Wska,1964-02-01,81391109136,Ul. Cowska 27,670739564
904,Smek,Lski,1960-03-13,53164848380,Ul. Dowska 78,771786480
905,Pmek,Cski,1962-10-23,52030913550,Ul. Iowska 20,624982622
906,Pmka,Jska,1957-05-24,41837506700,Ul. Uowska 35,676607908
907,Tmka,Pska,1970-06-19,73828600032,Ul. Towska 16,369257990
908,Dmka,Fska,1945-09-06,64131625338,Ul. Kowska 65,495254852
909,Bmek,Gski,1956-12-10,62080606810,Ul. Sowska 74,838296632
910,Amka,Kska,1953-08-28,72398891527,Ul. Aowska 53,278826312
911,Imka,Sska,1951-11-25,83534014672,Ul. Yowska 94,418037112
912,Tmka,Yska,1984-12-01,63728639488,Ul. Fowska 46,697340346
913,Jmka,Cska,1982-03-21,53298648135,Ul. Nowska 21,859915416
914,Tmka,Wska,1947-07-26,41951304344,Ul. Gowska 13,179211513
915,Omek,Bski,1986-03-20,83933659824,Ul. Dowska 69,857101392
916,Qmek,Fski,1987-06-14,74252277245,Ul. Rowska 63,255500350
917,Hmka,Gska,1966-10-11,82050981744,Ul. Cowska 53,569932845
918,Omka,Cska,1996-01-12,72521016032,Ul. Fowska 39,964022453
919,Gmka,Bska,1951-06-17,63777374012,Ul. Nowska 25,166700909
920,Rmek,Uski,1960-02-25,84023850760,Ul. Powska 94,221324052
921,Emka,Lska,1982-10-17,74254834160,Ul. Xowska 4,293155298
922,Emek,Wski,1987-12-05,61690658442,Ul. Dowska 86,672911952
923,Qmka,Wska,1997-11-10,82347948656,Ul. Eowska 78,612108348
924,Mmek,Uski,1987-06-09,81881336832,Ul. Uowska 86,263403832
925,Fmka,Dska,1985-05-01,52120878745,Ul. Wowska 4,857859072
926,Bmka,Cska,1955-12-19,63032123414,Ul. Bowska 23,274251636
927,Imek,Cski,1955-06-28,83442604752,Ul. Howska 31,137515449
928,Imka,Jska,1978-05-09,63721479322,Ul. Bowska 89,410608912
929,Rmek,Vski,1956-06-13,62094989540,Ul. Iowska 22,645912248
930,Tmka,Hska,1963-08-11,52372562560,Ul. Yowska 5,324412255
931,Jmka,Uska,1959-08-06,51740226110,Ul. Towska 90,584035565
932,Wmek,Tski,1947-08-11,41595709024,Ul. Xowska 72,255751154
933,Ymek,Qski,1960-05-07,42420051276,Ul. Uowska 87,753000329
934,Wmek,Mski,1972-03-22,42321717156,Ul. Rowska 33,121521711
935,Qmek,Jski,1973-12-05,83985630624,Ul. Bowska 6,575255585
936,Dmka,Eska,1988-02-04,84009592152,Ul. Wowska 30,820401992
937,Smek,Gski,1949-02-14,52237658485,Ul. Qowska 9,951012877
938,Mmka,Fska,1986-11-03,82633459944,Ul. Yowska 10,173208227
939,Xmek,Aski,1988-03-04,63070112164,Ul. Rowska 62,771123083
940,Smek,Yski,1972-10-16,72730603040,Ul. Xowska 73,294647188
941,Fmka,Gska,1995-12-18,82905113632,Ul. Yowska 71,141409200
942,Lmek,Lski,1991-01-18,62446525820,Ul. Vowska 72,420628184
943,Qmek,Hski,1972-05-27,73310397370,Ul. Dowska 90,434261780
944,Dmek,Iski,1988-01-24,83906433960,Ul. Wowska 13,855020984
945,Nmek,Wski,1983-05-09,51532629620,Ul. Powska 33,740222178
946,Pmka,Xska,1985-02-13,81294768840,Ul. Kowska 14,772863091
947,Smka,Xska,1981-01-26,71902426908,Ul. Powska 36,121007315
948,Dmek,Iski,1947-07-13,82246605240,Ul. Xowska 21,232209572
949,Dmek,Sski,1988-02-18,62950400900,Ul. Wowska 93,552657595
950,Wmka,Xska,1981-09-15,62167043152,Ul. Sowska 97,489919440
951,Cmka,Tska,1999-11-06,41912744228,Ul. Sowska 37,167803099
952,Smka,Dska,1993-02-21,73127884728,Ul. Towska 94,345652698
953,Pmka,Gska,1996-10-11,44234266760,Ul. Towska 63,595621650
954,Smka,Yska,1945-01-26,63507225722,Ul. Lowska 53,493569944
955,Bmek,Vski,1964-01-01,41104333296,Ul. Aowska 85,851213736
956,Fmka,Nska,1973-08-11,84150431496,Ul. Bowska 91,736997132
957,Bmka,Vska,1990-05-16,54215214485,Ul. Dowska 17,924176815
958,Ymka,Mska,1949-07-07,73092286779,Ul. Yowska 66,645652790
959,Wmka,Mska,1970-09-27,82471228672,Ul. Rowska 65,513549335
960,Umek,Tski,1971-11-25,41677884128,Ul. Nowska 60,386816956
961,Rmek,Aski,1977-12-01,41931001592,Ul. Jowska 31,315190111
962,Dmek,Yski,1971-02-20,53958426450,Ul. Rowska 52,837263112
963,Hmka,Wska,1988-12-26,73882217887,Ul. Yowska 94,869142704
964,Amka,Aska,1989-02-07,42702656992,Ul. Howska 62,437750828
965,Tmek,Dski,1962-01-19,53679842135,Ul. Uowska 6,992749867
966,Omka,Dska,1990-02-19,72715544501,Ul. Eowska 12,411204268
967,Pmka,Xska,1972-11-19,62882683112,Ul. Sowska 34,151212176
968,Cmek,Wski,1989-11-12,42715520296,Ul. Oowska 73,346869528
969,Nmek,Xski,1996-03-15,52627953975,Ul. Bowska 90,481021252
970,Qmka,Iska,1997-06-23,72845638740,Ul. Mowska 87,413513028
971,Smka,Hska,1976-03-20,73541313498,Ul. Cowska 8,262450450
972,Amka,Yska,1976-09-26,61666896560,Ul. Bowska 80,590818005
973,Bmek,Yski,1970-08-09,83067736472,Ul. Aowska 75,976465790
974,Fmek,Hski,1964-12-04,63835923984,Ul. Yowska 94,646204338
975,Nmka,Xska,1955-03-04,52408422005,Ul. Vowska 92,973024244
976,Xmek,Fski,1955-05-20,62315043500,Ul. Yowska 53,858102672
977,Smka,Dska,1988-04-21,74121502557,Ul. Eowska 86,985863081
978,Hmek,Nski,1970-11-28,62190296230,Ul. Jowska 50,197216098
979,Mmek,Bski,1971-07-24,72737553627,Ul. Dowska 3,213210530
980,Xmka,Uska,1963-03-18,44070799820,Ul. Fowska 22,676863474
981,Pmek,Qski,1975-10-01,71880752031,Ul. Nowska 60,736921518
982,Bmka,Tska,1962-04-18,71041327036,Ul. Vowska 75,721638451
983,Wmka,Pska,1975-12-14,41262536652,Ul. Eowska 57,549877130
984,Omek,Cski,1946-08-21,42163701996,Ul. Vowska 24,634868912
985,Jmek,Wski,1987-07-04,73421116485,Ul. Howska 10,976968472
986,Umek,Cski,1953-03-25,52151304020,Ul. Vowska 6,579236430
987,Emka,Rska,1950-12-11,43237476356,Ul. Oowska 43,468616032
988,Kmek,Iski,1953-04-22,61966640718,Ul. Mowska 52,311268142
989,Nmka,Mska,1978-09-27,53544910495,Ul. Kowska 76,315173281
990,Ymka,Iska,1947-09-28,43236461072,Ul. Nowska 68,220738054
991,Cmek,Iski,1954-05-02,63480224482,Ul. Vowska 58,590170430
992,Tmek,Oski,1962-04-26,72598217287,Ul. Aowska 84,955892970
993,Qmek,Wski,1947-07-04,62893201176,Ul. Sowska 68,676938652
994,Omek,Yski,1949-07-18,73893192073,Ul. Fowska 61,946455520
995,Nmek,Uski,1970-12-09,52231295395,Ul. Yowska 47,969965835
996,Dmek,Kski,1950-02-13,82234873800,Ul. Howska 94,552149095
997,Umek,Tski,1955-01-09,71891997400,Ul. Sowska 84,489054928
998,Omka,Qska,1971-03-01,53742214810,Ul. Xowska 10,840614568
999,Umka,Wska,1966-10-09,63400566404,Ul. Dowska 16,648869794
1000,Pmek,Yski,1997-02-05,62194807710,Ul. Yowska 69,182803206
1001,Emka,Gska,1956-03-16,53297785615,Ul. Xowska 39,426461120
1002,Bmek,Aski,1970-04-13,82620811760,Ul. Sowska 22,661523858
1003,Tmek,Mski,1997-05-04,41754009888,Ul. Jowska 47,214861640
1004,Vmek,Yski,1945-10-18,43237988740,Ul. Eowska 89,886250680
1005,Qmek,Hski,1982-08-19,53687891660,Ul. Wowska 51,716857304
1006,Tmka,Pska,1987-01-28,62822946134,Ul. Fowska 18,410646152
1007,Omka,Eska,1978-01-25,71640888706,Ul. Towska 92,251244022
1008,Emek,Qski,1962-03-18,53914749015,Ul. Kowska 14,933082951
1009,Vmek,Nski,1950-10-19,73378669799,Ul. Gowska 41,865940704
1010,Kmek,Pski,1981-02-17,73556119572,Ul. Qowska 60,461515464
1011,Emek,Jski,1988-01-04,51722346795,Ul. Eowska 55,293143548
1012,Jmka,Jska,1959-04-24,44240438560,Ul. Towska 52,722545374
1013,Rmek,Gski,1967-07-27,52009712805,Ul. Cowska 9,918142361
1014,Mmka,Nska,1960-08-07,74001214147,Ul. Aowska 58,751673320
1015,Bmka,Jska,1978-01-01,71410621210,Ul. Vowska 63,551231525
1016,Tmka,Nska,1971-05-15,71585722169,Ul. Nowska 12,656211958
1017,Hmka,Nska,1956-04-20,72730929054,Ul. Powska 92,331231614
1018,Xmka,Gska,1947-08-10,71866038124,Ul. Jowska 72,960439168
1019,Lmka,Iska,1962-08-20,42801780548,Ul. Yowska 24,144408476
1020,Jmek,Gski,1969-06-02,81723119344,Ul. Cowska 46,651128730
1021,Amka,Dska,1998-05-21,52049403575,Ul. Lowska 24,856748088
1022,Ymek,Eski,1950-10-27,83816948992,Ul. Aowska 1,111108743
1023,Xmka,Lska,1960-06-09,81548449288,Ul. Kowska 73,429982472
1024,Imek,Oski,1957-03-16,72430823270,Ul. Howska 81,990002006
1025,Dmka,Uska,1998-10-26,41390930500,Ul. Dowska 70,719363653
1026,Qmek,Kski,1987-01-02,51914434165,Ul. Howska 45,323311328
1027,Umka,Yska,1997-04-03,52720288955,Ul. Cowska 8,144906489
1028,Smka,Hska,1982-01-04,72080501950,Ul. Howska 35,114814033
1029,Amek,Nski,1999-02-27,71043465172,Ul. Fowska 55,926171657
1030,Omek,Kski,1959-07-01,61248278686,Ul. Gowska 85,761615918
1031,Nmek,Rski,1998-01-14,52665203055,Ul. Jowska 3,994795022
1032,Mmka,Uska,1955-12-07,43721109924,Ul. Lowska 23,878640328
1033,Bmka,Kska,1948-12-28,62704768502,Ul. Yowska 79,349976023
1034,Mmka,Iska,1971-04-28,63745279694,Ul. Aowska 16,740385738
1035,Qmka,Pska,1971-10-23,82412177216,Ul. Fowska 26,228161856
1036,Bmka,Dska,1964-09-07,41549615016,Ul. Towska 50,427660972
1037,Imka,Wska,1978-04-09,54247781715,Ul. Oowska 19,493986392
1038,Pmka,Pska,1947-08-17,83855799576,Ul. Nowska 89,277418774
1039,Xmka,Fska,1952-07-13,53458640225,Ul. Towska 27,864559472
1040,Rmka,Jska,1971-03-24,42196592244,Ul. Rowska 90,550366990
1041,Amka,Pska,1985-05-21,83086456576,Ul. Yowska 13,367319497
1042,Rmka,Wska,1994-12-07,82672703840,Ul. Aowska 36,789789196
1043,Bmka,Xska,1981-11-08,52331751100,Ul. Powska 27,248320888
1044,Mmek,Xski,1973-12-28,62185977390,Ul. Qowska 54,211361152
1045,Nmek,Wski,1956-11-13,61590231104,Ul. Eowska 46,724959892
1046,Kmek,Mski,1976-07-10,71158982518,Ul. Qowska 80,914704886
1047,Ymka,Kska,1964-11-16,73579650668,Ul. Howska 82,355023307
1048,Rmek,Hski,1952-07-18,43486691432,Ul. Eowska 45,885595864
1049,Tmek,Rski,1979-09-04,81440049464,Ul. Qowska 10,156802560
1050,Omka,Sska,1977-11-23,51979078485,Ul. Towska 33,328875783
1051,Omka,Uska,1983-11-25,52043548050,Ul. Oowska 50,588044440
1052,Vmka,Wska,1992-02-28,61622065306,Ul. Towska 99,239239012
1053,Fmka,Oska,1986-10-10,63306158326,Ul. Wowska 53,366480088
1054,Rmek,Xski,1987-04-02,83547126304,Ul. Fowska 85,742292666
1055,Jmka,Jska,1989-06-14,63223206716,Ul. Yowska 26,511127945
1056,Hmek,Dski,1972-08-03,62040122136,Ul. Howska 21,169120120
1057,Mmka,Tska,1951-05-28,82025825664,Ul. Uowska 25,328826544
1058,Bmka,Jska,1990-06-26,42674959836,Ul. Nowska 73,648324920
1059,Rmka,Iska,1994-09-24,73090106519,Ul. Lowska 85,544449595
1060,Jmek,Fski,1999-02-28,52488800495,Ul. Bowska 94,956654774
1061,Dmka,Iska,1963-10-20,43483238744,Ul. Yowska 97,352768961
1062,Umka,Xska,1993-01-14,82548746016,Ul. Cowska 51,778442891
1063,Wmek,Sski,1989-05-15,42718809224,Ul. Dowska 99,175204714
1064,Mmka,Lska,1963-08-03,43652716272,Ul. Qowska 91,592004655
1065,Jmek,Hski,1979-09-24,54221717825,Ul. Qowska 86,626152142
1066,Omka,Oska,1951-10-16,43088710144,Ul. Qowska 26,760936148
1067,Amka,Xska,1962-11-25,82027814872,Ul. Cowska 41,957317836
1068,Umek,Yski,1958-02-01,62176197842,Ul. Eowska 64,461202772
1069,Ymek,Pski,1991-01-13,42590391044,Ul. Cowska 45,791845264
1070,Emka,Wska,1991-10-19,63190397116,Ul. Wowska 7,184821087
1071,Umek,Iski,1971-06-28,72121251081,Ul. Gowska 88,530155210
1072,Wmka,Cska,1951-09-28,72120605065,Ul. Sowska 25,857151168
1073,Dmek,Hski,1946-09-19,82112114512,Ul. Aowska 60,486214024
1074,Fmek,Xski,1979-12-07,51734950845,Ul. Powska 21,317320040
1075,Bmka,Pska,1993-02-19,43125782700,Ul. Kowska 1,344920382
1076,Omka,Uska,1982-02-04,62252619394,Ul. Bowska 14,240112502
1077,Dmek,Kski,1983-08-13,83790448520,Ul. Wowska 27,752906188
1078,Vmka,Lska,1987-04-09,53925450575,Ul. Eowska 29,350589562
1079,Amek,Tski,1990-12-18,74076281116,Ul. Rowska 92,199813769
1080,Mmek,Iski,1987-12-22,81767305392,Ul. Mowska 52,747314324
1081,Tmek,Hski,1946-10-15,63740418306,Ul. Sowska 12,137422267
1082,Lmka,Xska,1978-09-02,73457276701,Ul. Fowska 18,488318668
1083,Lmek,Sski,1963-07-13,41570808152,Ul. Cowska 91,636589336
1084,Lmka,Gska,1955-01-03,61502732094,Ul. Uowska 87,324029673
1085,Ymek,Oski,1950-02-19,52701046230,Ul. Towska 8,470249728
1086,Gmka,Nska,1991-09-11,62778705592,Ul. Mowska 96,688411892
1087,Qmek,Kski,1951-07-11,63582439960,Ul. Gowska 81,366481147
1088,Smek,Pski,1983-07-12,83928337936,Ul. Wowska 25,539258805
1089,Cmek,Wski,1949-08-17,41207204340,Ul. Aowska 69,157405538
1090,Smka,Mska,1949-01-04,42635629828,Ul. Iowska 63,372321483
1091,Kmek,Gski,1956-02-09,62719879886,Ul. Yowska 40,827028392
1092,Lmka,Vska,1977-09-05,82071641384,Ul. Eowska 38,740411055
1093,Wmek,Cski,1951-03-28,43368422776,Ul. Vowska 44,862868448
1094,Pmka,Nska,1951-09-04,43490158716,Ul. Iowska 65,196109538
1095,Dmek,Kski,1956-05-06,43964482892,Ul. Iowska 55,654244238
1096,Smka,Wska,1951-02-28,83263104864,Ul. Powska 82,589739055
1097,Bmka,Lska,1992-11-03,73029210752,Ul. Kowska 84,927664114
1098,Vmek,Dski,1994-03-01,72437406528,Ul. Rowska 54,652982712
1099,Lmek,Lski,1999-09-07,82028514496,Ul. Howska 39,491602752
1100,Imek,Mski,1955-06-05,62500183630,Ul. Jowska 82,680686798
1101,Omek,Vski,1969-02-18,51474101845,Ul. Eowska 50,198419615
1102,Gmek,Kski,1953-01-23,51997882680,Ul. Towska 19,986418700
1103,Dmek,Bski,1999-09-11,63356660812,Ul. Eowska 16,726596014
1104,Dmka,Fska,1973-02-14,73731390127,Ul. Yowska 14,587115795
1105,Nmek,Kski,1994-08-07,64238328106,Ul. Aowska 96,383319362
1106,Smka,Yska,1956-10-27,81299539112,Ul. Howska 6,395339210
1107,Fmka,Mska,1992-01-01,51026337705,Ul. Bowska 13,834239688
1108,Rmka,Oska,1949-11-18,53871152480,Ul. Gowska 69,434017428
1109,Imka,Mska,1955-01-21,63586077510,Ul. Mowska 57,741453816
1110,Kmka,Fska,1968-04-18,62413028454,Ul. Wowska 37,210256704
1111,Umek,Oski,1956-10-27,64123312516,Ul. Uowska 22,925647024
1112,Lmka,Dska,1973-11-04,71797267438,Ul. Eowska 16,997001600
1113,Amka,Uska,1989-04-26,82355822304,Ul. Cowska 98,138526330
1114,Rmka,Mska,1970-08-18,62351317952,Ul. Cowska 4,150524684
1115,Vmka,Dska,1960-11-24,83630226656,Ul. Xowska 69,115406945
1116,Pmka,Eska,1983-02-15,82844280248,Ul. Wowska 36,968418171
1117,Ymka,Nska,1980-12-22,43811118916,Ul. Dowska 79,838930888
1118,Pmka,Eska,1992-04-02,43502731668,Ul. Iowska 57,832310952
1119,Gmka,Eska,1987-12-03,72620140215,Ul. Lowska 54,750798499
1120,Amka,Sska,1950-09-02,52405699240,Ul. Fowska 60,443499776
1121,Omek,Kski,1977-04-05,63537233896,Ul. Xowska 89,254513968
1122,Wmek,Nski,1978-06-28,53172426400,Ul. Gowska 78,885629920
1123,Hmek,Fski,1983-07-13,42627026220,Ul. Gowska 78,458996688
1124,Imek,Cski,1963-07-16,41077753112,Ul. Powska 78,143624106
1125,Umka,Dska,1976-05-20,53047280785,Ul. Mowska 72,841902000
1126,Gmka,Bska,1969-12-08,51557344915,Ul. Eowska 39,465500548
1127,Kmka,Cska,1998-09-05,51889936910,Ul. Kowska 76,844852232
1128,Wmek,Xski,1977-10-10,62187811486,Ul. Sowska 53,977156106
1129,Kmka,Rska,1962-04-08,72500355895,Ul. Xowska 46,592210855
1130,Emek,Gski,1952-06-28,71937856917,Ul. Qowska 56,620673172
1131,Kmka,Uska,1956-11-24,52202426555,Ul. Xowska 16,669607614
1132,Tmka,Gska,1946-08-10,41542110872,Ul. Qowska 6,614698376
1133,Umka,Kska,1958-03-13,52018841675,Ul. Uowska 1,240802964
1134,Bmek,Dski,1945-03-08,43087910060,Ul. Mowska 22,983617684
1135,Bmka,Oska,1977-04-28,41423828352,Ul. Bowska 99,824223216
1136,Omka,Iska,1993-01-04,62158790194,Ul. Cowska 2,713458359
1137,Fmka,Vska,1980-08-15,61778283166,Ul. Lowska 85,237634140
1138,Hmek,Jski,1961-02-01,63562014148,Ul. Gowska 31,632457162
1139,Dmka,Mska,1977-12-15,41146713924,Ul. Sowska 43,791720113
1140,Wmek,Oski,1983-09-17,41556417176,Ul. Fowska 10,179813822
1141,Cmka,Iska,1967-06-28,44145034956,Ul. Lowska 92,275232720
1142,Cmek,Kski,1979-01-08,61479075180,Ul. Qowska 90,817142344
1143,Nmek,Eski,1949-12-12,43304721992,Ul. Cowska 47,350511667
1144,Mmek,Wski,1995-01-19,74031119625,Ul. Powska 69,785248127
1145,Imek,Kski,1975-05-23,71477920580,Ul. Howska 19,650223438
1146,Dmka,Sska,1987-06-15,72904927806,Ul. Bowska 22,135819968
1147,Cmka,Vska,1950-07-02,42275618864,Ul. Mowska 57,525937185
1148,Wmek,Dski,1976-05-13,52209291800,Ul. Gowska 22,540808405
1149,Hmek,Rski,1972-01-25,52022545330,Ul. Yowska 13,635551428
1150,Qmka,Oska,1948-05-17,82793947312,Ul. Howska 40,928007918
1151,Imka,Cska,1997-01-10,61968289696,Ul. Iowska 9,449808100
1152,Imek,Wski,1947-05-05,73251797342,Ul. Wowska 48,190727509
1153,Fmek,Rski,1959-12-20,82148286184,Ul. Howska 22,845584848
1154,Umka,Pska,1946-10-08,54022934175,Ul. Jowska 37,559497890
1155,Imka,Bska,1993-12-08,42190823184,Ul. Lowska 60,429630924
1156,Qmka,Qska,1975-03-03,61395843088,Ul. Oowska 80,872623432
1157,Cmek,Yski,1967-02-03,53230551490,Ul. Powska 16,747018064
1158,Kmka,Vska,1981-01-24,72427153517,Ul. Powska 33,145008011
1159,Amka,Mska,1969-01-27,43452040752,Ul. Towska 12,573541270
1160,Wmek,Tski,1959-04-21,51700160045,Ul. Qowska 11,420361464
1161,Lmek,Nski,1985-10-10,71092765536,Ul. Lowska 98,176223384
1162,Tmka,Bska,1977-07-28,63376295538,Ul. Sowska 35,736661446
1163,Emka,Aska,1985-06-16,53977100380,Ul. Cowska 18,771220654
1164,Qmek,Jski,1980-05-08,53238255885,Ul. Nowska 85,480761860
1165,Emka,Aska,1971-01-03,43706308844,Ul. Yowska 15,297363138
1166,Omka,Dska,1945-08-18,61077983916,Ul. Eowska 64,339991842
1167,Smka,Pska,1954-07-17,62050976640,Ul. Jowska 79,612060284
1168,Imka,Iska,1985-02-20,54000943990,Ul. Dowska 82,171022961
1169,Wmka,Kska,1968-04-14,51791548570,Ul. Qowska 36,816665584
1170,Wmka,Aska,1958-05-25,82525446968,Ul. Yowska 88,826368240
1171,Rmek,Jski,1996-07-04,43685370172,Ul. Towska 28,395360882
1172,Tmek,Lski,1991-06-18,41292602448,Ul. Yowska 75,766050316
1173,Omka,Qska,1999-08-15,63720450658,Ul. Gowska 39,794214732
1174,Umek,Fski,1993-01-20,81066043808,Ul. Uowska 27,565539860
1175,Amka,Qska,1992-03-11,82843043368,Ul. Bowska 94,914925937
1176,Qmek,Eski,1992-08-07,44007562444,Ul. Eowska 95,924679793
1177,Hmka,Qska,1991-11-24,63660451218,Ul. Rowska 71,547936020
1178,Dmek,Iski,1981-06-18,71168979648,Ul. Dowska 50,256214186
1179,Emka,Rska,1987-11-08,63030865834,Ul. Kowska 73,929661658
1180,Umek,Hski,1982-03-07,81076512184,Ul. Uowska 71,656976494
1181,Qmka,Yska,1962-10-11,64189402796,Ul. Fowska 1,430475600
1182,Cmek,Nski,1973-12-22,52642903735,Ul. Sowska 68,384632415
1183,Gmek,Dski,1979-03-01,51620094645,Ul. Mowska 61,498789940
1184,Jmka,Lska,1987-07-21,54053493825,Ul. Dowska 58,344954432
1185,Kmka,Eska,1979-08-19,41641918996,Ul. Qowska 56,716402704
1186,Pmka,Qska,1980-03-02,53286543050,Ul. Vowska 6,790435546
1187,Imek,Aski,1999-09-02,82429263832,Ul. Vowska 93,358819662
1188,Lmka,Uska,1951-01-20,73275251382,Ul. Towska 55,624348426
1189,Amka,Rska,1967-04-13,72990157323,Ul. Uowska 54,963761667
1190,Lmka,Sska,1983-04-14,83584027544,Ul. Lowska 57,822309176
1191,Amek,Kski,1952-10-04,64138937170,Ul. Iowska 66,626996444
1192,Qmka,Sska,1968-05-18,61435547636,Ul. Dowska 14,768125951
1193,Nmek,Wski,1968-09-02,62178877262,Ul. Oowska 15,617750486
1194,Gmek,Lski,1965-02-05,83622825568,Ul. Cowska 45,832421896
1195,Rmek,Pski,1973-04-23,73864622108,Ul. Jowska 42,450567196
1196,Emek,Xski,1972-07-11,73332638733,Ul. Towska 23,964418548
1197,Bmek,Sski,1977-02-17,51103005830,Ul. Sowska 61,214755274
1198,Umek,Eski,1945-02-25,52054713665,Ul. Wowska 45,163905427
1199,Dmka,Hska,1982-11-13,72774090701,Ul. Yowska 45,413453964
1200,Umka,Tska,1973-05-21,71110943855,Ul. Kowska 2,659026864
1201,Umka,Oska,1952-12-12,73144832123,Ul. Oowska 11,589195335
1202,Pmek,Dski,1960-01-09,73661805756,Ul. Fowska 22,792543225
1203,Dmka,Hska,1969-03-28,43925520636,Ul. Yowska 50,331228047
1204,Bmek,Dski,1950-05-15,44148742764,Ul. Aowska 52,726143071
1205,Mmek,Hski,1951-06-12,62203591766,Ul. Towska 51,355715783
1206,Pmka,Sska,1990-08-28,52754715455,Ul. Eowska 30,298703530
1207,Emka,Bska,1965-09-14,52321795330,Ul. Lowska 44,510111490
1208,Cmka,Pska,1952-06-24,72181499736,Ul. Vowska 25,772768761
1209,Ymek,Iski,1997-10-08,63264756106,Ul. Sowska 6,521696400
1210,Dmka,Qska,1997-05-01,51386744930,Ul. Powska 18,315457063
1211,Amka,Gska,1994-12-09,43226553292,Ul. Oowska 90,864245088
1212,Kmka,Jska,1954-10-07,72562700219,Ul. Powska 59,522305075
1213,Emka,Hska,1969-08-17,72420833392,Ul. Iowska 85,849972808
1214,Hmek,Yski,1972-02-15,43401758496,Ul. Vowska 14,913520383
1215,Qmek,Fski,1956-04-11,43207968116,Ul. Mowska 75,486966856
1216,Pmek,Lski,1983-12-07,74036674216,Ul. Yowska 10,594623445
1217,Umek,Uski,1972-04-01,41704673532,Ul. Vowska 25,999219339
1218,Qmek,Dski,1960-03-05,53977164705,Ul. Yowska 99,960188173
1219,Umek,Lski,1961-03-16,52721043465,Ul. Yowska 38,488626340
1220,Rmek,Nski,1953-01-23,42050262036,Ul. Cowska 68,132127186
1221,Nmek,Tski,1983-02-02,63036527716,Ul. Fowska 18,859512264
1222,Vmek,Sski,1994-09-18,64151695546,Ul. Sowska 71,755809291
1223,Tmka,Wska,1980-02-25,81077026472,Ul. Uowska 91,995869479
1224,Tmek,Yski,1964-12-08,82667345304,Ul. Wowska 66,443153128
1225,Dmek,Eski,1977-11-06,54216609725,Ul. Oowska 19,295542558
1226,Lmek,Lski,1957-11-23,71186235912,Ul. Lowska 89,947257274
1227,Smek,Sski,1961-03-21,73291851562,Ul. Powska 33,871339264
1228,Tmka,Dska,1984-04-04,72484162083,Ul. Wowska 68,639464404
1229,Nmka,Mska,1988-04-10,73520945257,Ul. Sowska 58,161522132
